Business Name,Company Officials
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
TOM LEASING LLC,Managing Member: Steven W Smith
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
TP HOLDINGS LLC,Member/Manager: James A. Parker
ARCHILL INC,President: Paul Durant
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
CORBETT PACKAGE COMPANY,No match
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
DJM-NC LLC,Member: Daniel Smith
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
CORNERSTONE RANCH LLC,No match
LEUVEN LLC,Administrative Member: Valerie Bauwens
PENDER PTNR LLC,No match
PRD PROPERTIES LLC,Manager: Peter R. Davis
CAISON PROPERTIES LLC,Manager: Michael L Caison
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
WHITEBRIDGE DEVELOPMENTS LLC,No match
JL MORRIS ENTERPRISES OF HAMPTEAD INC,No match
